topic,source,author,title,description,content,published_at,url
Houthi,The National Interest ,Peter Suciu,The Great Houthi-U.S. Navy War of 2024 Now Over?,"The United States Navy currently has no aircraft deployed in the Middle East, as the Nimitz-class nuclear-powered USS Abraham Lincoln (CVN-73) departed the region last month while USS Harry S. Truman (CVN-75) arrived in Marseille, France, on Saturday for a be…","The United States Navy currently has no aircraft deployed in the Middle East, as the Nimitz-class nuclear-powered USS Abraham Lincoln (CVN-73) departed the region last month while USS Harry S. Truman… [+3408 chars]",2024-12-08T15:21:05Z,https://nationalinterest.org/blog/buzz/great-houthi-us-navy-war-2024-now-over-214012
Houthi,[Removed],,[Removed],[Removed],[Removed],2024-11-19T08:25:17Z,https://removed.com
Houthi,The National Interest ,Peter Suciu,The Houthis Think They 'Defeated' U.S. Navy Aircraft Carriers,"What You Need to Know: Iran-backed Houthi militants in Yemen are claiming victory over the United States Navy. Sayyed Abdul-Malik al-Houthi, leader of the Ansar Allah movement, asserted that Yemen has challenged U.S. naval forces, stating that American aircra…","What You Need to Know: Iran-backed Houthi militants in Yemen are claiming victory over the United States Navy. Sayyed Abdul-Malik al-Houthi, leader of the Ansar Allah movement, asserted that Yemen ha… [+4994 chars]",2024-11-22T23:11:32Z,https://nationalinterest.org/blog/buzz/houthis-think-they-defeated-us-navy-aircraft-carriers-213843
Houthi,Sputnikglobe.com,Ilya Tsukanov,"Israel Strikes Four Bridges in Homs Province, Central Syria - Reports","The Israeli military has dramatically ramped up its aggression against Syria in recent months, targeting the country repeatedly amid its ongoing regional war against Hamas, Hezbollah and Yemen's Houthi militia. In April, an Israeli strike targeted an Iranian …","Get the latest news from around the world, live coverage, off-beat stories, features and analysis.
https://sputnikglobe.com/20241125/israel-strikes-four-bridges-in-homs-province-central-syria---repo… [+3518 chars]",2024-11-25T19:02:59Z,https://sputnikglobe.com/20241125/israel-strikes-four-bridges-in-homs-province-central-syria---reports-1121001572.html
Houthi,Israelnationalnews.com,Elad Benari,Houthis claim: We targeted a US destroyer and three military supply ships,CENTCOM says it successfully defeated a range of Houthi-launched weapons while transiting the Gulf of Aden.,"Yemen's Houthi rebel group announced on Sunday that it had carried out what it described as a ""qualitative and joint military operation"" targeting a US destroyer and three military supply ships, the … [+2595 chars]",2024-12-02T04:15:20Z,https://www.israelnationalnews.com/news/400075
Houthi,Newsweek,Billal Rahman,Warning as 12 'Suspicious' Boats Stalk Yacht in Houthi Rebel Stronghold,The incident underscores the persistent threats shipping faces in the high-risk waters near to Houthi-controlled territories in Yemen.,"The United Kingdom Maritime Trade Operations (UKMTO) issued a warning to vessels in the Gulf of Aden after a yacht reported being shadowed by up to 12 small craft while navigating waters near Yemen.… [+3664 chars]",2024-11-21T15:04:33Z,https://www.newsweek.com/warning-12-suspicious-boats-stalk-yacht-houthi-rebel-stronghold-1989423
Houthi,Israelnationalnews.com,Elad Benari,Suspected Houthi missile attacks target ship in Red Sea,Suspected attacks by Yemen’s Houthi rebels target Panama-flagged bulk carrier navigating the Red Sea and Gulf of Aden. No injuries or damage reported.,"Suspected attacks by Yemens Houthi rebels targeted a Panama-flagged bulk carrier navigating the Red Sea and Gulf of Aden, though no injuries or damage were reported, authorities confirmed Monday, acc… [+1942 chars]",2024-11-19T04:54:36Z,https://www.israelnationalnews.com/news/399410
Houthi,Sputnikglobe.com,Ilya Tsukanov,"Houthis Have Trapped American Superpower in Dangerous 'Stalemate', US Media Say","The ragtag Yemeni militia’s self-imposed partial blockade of Red Sea waters to Israeli, US and ‘Israeli-linked’ commercial shipping over the past year has humbled Israel’s powerful American allies, with Western warship deployments and attempts to “degrade” th…","Allowing the Houthis to protract their gradual escalation campaign is a much more dangerous policy choice for the US in the long run than a more decisive military effort would have been, Brian Carter… [+206 chars]",2024-11-30T18:42:15Z,https://sputnikglobe.com/20241130/houthis-have-trapped-american-superpower-in-dangerous-stalemate-us-media-say-1121053181.html
Houthi,Sputnikglobe.com,Sputnik International,US Repels Houthi Attacks on Its Ships in Gulf of Aden,"MOSCOW (Sputnik) - The US Navy shot down drones and a missile fired at US merchant ships in the Gulf of Aden by Yemen's Ansar Allah movement, also known as the Houthis, the US Central Command (CENTCOM) said on Wednesday.","""US Navy destroyers USS Stockdale (DDG 106) and USS OKane (DDG 77) successfully defeated a range of Houthi-launched weapons while transiting the Gulf of Aden, Dec. 9 10 The destroyers successfully en… [+149 chars]",2024-12-11T05:16:40Z,https://sputnikglobe.com/20241211/us-repels-houthi-attacks-on-its-ships-in-gulf-of-aden-1121145785.html
Houthi,Newsweek,Amir Daftari,American Warships Neutralize Houthi Missile Attack in Vital Shipping Lane,"The U.S. Navy shot down and destroyed three antiship ballistic missiles, three drones and one antiship cruise missile.","The U.S. Navy successfully intercepted seven missiles and drones fired by Yemen's Houthi rebels on Sunday.
The attack targeted two American warships and three U.S. merchant vessels transiting the Gu… [+3634 chars]",2024-12-02T10:55:08Z,https://www.newsweek.com/us-navy-neutralizes-houthi-missile-attack-gulf-aden-1993893
Houthi,Wnd.com,David Brummer,Spear against Satan: Rare amulet referencing Bible’s King Solomon unearthed,"Plus, Houthi mercenaries join North Korean troops fighting on Russia's behalf against Ukraine","JERUSALEM Middle East/Israel Morning Brief
Rare amulet referencing biblical King Solomon unearthed in Turkey
Newly discovered ancient amulet references banned tale of King Solomon fighting demons h… [+7836 chars]",2024-11-24T14:08:45Z,https://www.wnd.com/2024/11/spear-against-satan-rare-amulet-referencing-bibles-king-solomon-unearthed/
Houthi,Theaviationist.com,David Cenciotti,VMFA-314 F-35Cs Return From Combat With Some Interesting Bomb Markings,The bomb markings on the F-35Cs seem to suggest the “Black Knights” of Marine Fighter Attack Squadron (VMFA) 314 carried out their strikes on Houthi using the JSOW glide bombs too. The “Black Knights” of VMFA-314 returned to their home base with the 3rd Marin…,The Black Knights of VMFA-314 returned to their home base with the 3rd Marine Aircraft Wing at Marine Corps Air Station Miramar following an eventful five-month deployment aboard the Nimitz-class air… [+7483 chars],2024-12-15T12:03:03Z,https://theaviationist.com/2024/12/15/vmfa-314-f-35cs-return-from-combat-with-some-interesting-bomb-markings/
Houthi,Yahoo Entertainment,DPA,Yemen's Houthi rebels send email threats to German shipping companies,"Yemen's Iran-backed Houthi rebel movement has over recent months issued threats by email to German shipping companies, the German shipping association (VDR) ...","Yemen's Iran-backed Houthi rebel movement has over recent months issued threats by email to German shipping companies, the German shipping association (VDR) said on Monday.
The threats have been dir… [+836 chars]",2024-11-18T14:12:23Z,https://www.yahoo.com/news/yemens-houthi-rebels-send-email-141223071.html
Houthi,Yahoo Entertainment,DPA,Houthi leader calls for escalation against Israel after Lebanon deal,The leader of Yemen's Iran-aligned Houthi militia has called for increased escalation against Israel from both Yemen and Iraq after a ceasefire agreement...,The leader of Yemen's Iran-aligned Houthi militia has called for increased escalation against Israel from both Yemen and Iraq after a ceasefire agreement between their Lebanese ally Hezbollah and Isr… [+952 chars],2024-11-28T20:57:28Z,https://www.yahoo.com/news/houthi-leader-calls-escalation-against-205728511.html
Houthi,The National Interest ,Emily Milliken,How Will The Trump Administration Handle The Houthis?,"Shortly after Donald Trump was declared the forty-seventh president of the United States, a social media account circulated a claim that the Houthis’ military spokesman had declared a cessation of their operations in the Red Sea. The claims were quickly prove…","Shortly after Donald Trump was declared the forty-seventh president of the United States, a social media account circulated a claim that the Houthis military spokesman had declared a cessation of the… [+5716 chars]",2024-11-21T17:36:33Z,https://nationalinterest.org/feature/how-will-trump-administration-handle-houthis-213822
Houthi,Newsweek,Ilan Berman,Trump's Most Pressing Mideast Challenge Is To Curb the Houthis | Opinion,A fresh look is sorely needed.,"When the second Trump administration takes office next month, it will face a thoroughly crowded Mideast agenda. Near-term priorities for the new White House include helping Israel to wind down its wa… [+5641 chars]",2024-12-02T12:00:01Z,https://www.newsweek.com/trumps-most-pressing-mideast-challenge-curb-houthis-opinion-1992576
Houthi,Yahoo Entertainment,DPA,Yemen's Houthis say they targeted Israel despite Lebanon ceasefire,Yemen's Iran-backed Houthi rebels said they have targeted Israel with drones three times in the past 48 hours in cooperation with their allies in Iraq. In a ...,"Yemen's Iran-backed Houthi rebels said they have targeted Israel with drones three times in the past 48 hours in cooperation with their allies in Iraq.
In a statement, the Houthis said two operation… [+739 chars]",2024-12-03T15:27:17Z,https://www.yahoo.com/news/yemens-houthis-targeted-israel-despite-152717196.html
Houthi,The Jerusalem Post,BY IDAN ERETZ/GLOBES/TNS,Houthi blockade: Minimal impact on Israel and global trade costs,"Following the outbreak of the war in October 2023, the Houthi rebels, supported by Iran, joined the attacks on Israel.","Despite many concerns about cargo bottlenecks as happened in the wake of the Covid pandemic, the blockade of the Bab al-Mandab Strait by the Houthis in western Yemen has not caused any great damage, … [+4153 chars]",2024-12-12T10:49:03Z,https://www.jpost.com/middle-east/article-833149
Houthi,The National Interest ,Christian D. Orr,The Houthis Are In 'Panic Mode': The F-35C Has Gone Into Battle,"What You Need to Know: The F-35C Lightning II, designed for carrier operations, saw its first combat use in November 2024. U.S. Marine Corps squadron VMFA 314, operating aboard the USS Abraham Lincoln (CVN-72), conducted strikes on Houthi weapons facilities i…","What You Need to Know: The F-35C Lightning II, designed for carrier operations, saw its first combat use in November 2024. U.S. Marine Corps squadron VMFA 314, operating aboard the USS Abraham Lincol… [+5209 chars]",2024-11-19T15:42:28Z,https://nationalinterest.org/blog/buzz/houthis-are-panic-mode-f-35c-has-gone-battle-213783
